,eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
10,f88d4dd4-ccd7-400e-9035-fa00be3bcfa8,16.35833607052811,6.032404025371677,9.660049443150923,6.792824466136774,0.01244565372741998,0.003326249306574611,6.18854037087977e-12,3.154566653134531e-12,2.6927038237501397e-11,0.022109505579791463,0.10208810995733542,0.1306289210778341,0.2614150808261684,0.2646082552170412,0.2646082552170412,0.731758245336578,0.731758245336578,0.6771662690968036,0.04941870257107438,0.04941870257107438,0.0480995980472016,6.780378812409354,3.0339737177452387e-12,-0.07997860437754395,0.003326249306574611,0.06531446055238058,148,young,4.933333333333334,0.4054794520547945
11,21d21fc3-4201-4edc-802a-c67b61952548,38.45246088281825,11.717041877552106,14.712687976020977,10.944778473505659,-13.65127473334547,-6.356406661477461,1.0877930007861078e-12,3.9524747082122135e-10,1.9508177117678688e-11,0.08925988274895197,0.09927114432514016,0.11354791251672697,0.253641873753736,0.2617745926662564,0.2617745926662564,0.5718600903828016,0.5718600903828016,0.5395672434413421,0.04987137091018212,0.04987137091018212,0.043728459401563696,24.59605320685113,-3.9415967782043526e-10,-0.010011261576188188,6.356406661477461,0.05677395626811757,154,young,5.133333333333334,0.42191780821917807
12,6ed57216-498d-48a6-b48b-a243a34710ea,5.0000000401055225,5.0000093081611245,5.482991775265884,-2.7236842325474964,-1.2343232651800067,-1.879382782745488,0.03592940695001377,0.11219582293047231,0.03145025178342835,0.09836429192566581,0.03059208399187427,0.052069923314775265,0.3418211870448431,0.3540114134078749,0.3540114134078749,0.7140031083380975,0.7140031083380975,0.6998965272295606,0.10919753043606309,0.10919753043606309,0.09700730407303129,-1.4893609673674897,-0.07626641598045854,0.06777220793379155,1.879382782745488,0.04176008754910181,153,young,5.1,0.4191780821917808
13,35ed605c-1a1a-47b1-86ff-2b56144f55af,5.0000000001409965,5.000000013386531,5.564777485079367,1.7418109625971925,0.006620809595209439,-0.5285045946870552,0.016499923093205013,0.03573408398323997,0.03197976850601479,0.0536004966741855,0.06740456234514614,0.04509913612147739,0.3981669973738917,0.4039025822913515,0.4039025822913515,0.6032717615946815,0.6032717615946815,0.6099003760090494,0.13721512609762954,0.13721512609762954,0.1337748913406358,1.735190153001983,-0.019234160890034956,-0.013804065670960639,0.5285045946870552,0.038539452313746086,154,young,5.133333333333334,0.42191780821917807
14,fa1f26a1-eb49-4b24-917e-19f02a18ac61,9.371248390768974,5.000000002173849,5.005967044399252,-4.9659654080793505,-5.7907392612828135,-4.019049077065208,0.039070914170217005,0.12193964831969278,0.06693283411961466,0.0754096780613828,0.009637960018123594,0.05133577708078698,0.4148764427666265,0.44140173989222825,0.44140173989222825,0.6999376920133672,0.6999376920133672,0.7222076944526773,0.17776554282491475,0.17776554282491475,0.16525493313967848,0.824773853203463,-0.08286873414947578,0.06577171804325921,4.019049077065208,0.05913430560020082,155,young,5.166666666666667,0.4246575342465753
15,ee212778-3903-4f5b-ac4b-a72f22debf03,5.000000009538024,9.574573625702694,5.0000000097280175,-2.471049732079681,-3.559383946303592,-3.349788256961695,0.05964890660150051,2.63629925997603e-11,0.02528580152610445,0.17421851290673407,0.09882120054321969,0.13563720904188192,0.3591938104113978,0.3556671777964766,0.3556671777964766,0.606320434741352,0.606320434741352,0.5532211573259306,0.10021255176900473,0.10021255176900473,0.09326291503271028,1.0883342142239107,0.059648906575137516,0.07539731236351438,3.349788256961695,0.08046150528399318,156,young,5.2,0.4273972602739726
16,91a3353a-2da1-420d-8c7c-fad2fedfdd18,5.0000211102650605,5.000000059445746,5.519725199935297,0.0006337280893382004,0.012506281833078968,-2.3374193806203087,0.14447689216517967,0.31537369596093723,0.13848864860346954,1.8520191723371584e-06,2.8979228436089253e-08,0.012549803455867817,0.3351255833968025,0.3557951263989878,0.3557951263989878,0.5826362456134914,0.5826362456134914,0.599641572489383,0.09872092835988161,0.09872092835988161,0.07485892001170669,-0.011872553743740768,-0.17089680379575756,1.823039943901069e-06,2.3374193806203087,0.07551922602966868,157,young,5.233333333333333,0.4301369863013699
17,51e53aff-1d5d-4182-a684-aba783d50ae5,5.000019016580551,5.968615660708367,5.237104355883364,0.7540898546042969,0.005751617716917656,0.004217407761896559,0.010289939939182105,4.523051746595446e-09,0.008721582218284752,1.035979718825901e-06,2.0341437006275965e-09,1.1870200815581176e-10,0.27450328958254033,0.275329646000273,0.275329646000273,0.42586909728436534,0.42586909728436534,0.4265686988612637,0.04609139352115221,0.04609139352115221,0.04495658718326466,0.7483382368873792,0.010289935416130358,1.0339455751252734e-06,0.004217407761896559,0.00436079116849338,167,young,5.566666666666666,0.4575342465753425
18,537677fe-1e24-4755-948c-fa4a4e8ecce5,5.99436361216306,6.972805866231404,5.944970057272869,1.08690779825727,-0.011654756971299446,-0.5277168560534253,0.01783815741145748,0.0641869286364011,0.024581988222944877,1.4400365215489178e-11,2.6978342943663546e-10,0.007550106957799509,0.2856466546148795,0.28762771826271205,0.28762771826271205,0.3651750822452112,0.3651750822452112,0.35739861765592373,0.043424327566896154,0.043424327566896154,0.04139402105488443,1.0985625552285694,-0.04634877122494362,-2.553830642211463e-10,0.5277168560534253,0.016066047590372192,168,young,5.6,0.4602739726027397
19,72982282-e493-45ee-87ce-aa45cb3a3ec1,7.9861043156189915,6.371111466955775,7.222398474182562,7.797495708584835,8.86389949740385,6.335438680477832,0.012796708841796834,0.24565801482608313,0.02354178043106501,0.0032908832194632753,5.338288739000799e-12,1.0517316686931062e-11,0.36052026758051164,0.3756741829854491,0.3756741829854491,0.5809653815088041,0.5809653815088041,0.5757903152092961,0.11848106422200996,0.11848106422200996,0.10072787660303104,-1.0664037888190148,-0.23286130598428628,0.0032908832141249865,6.335438680477832,0.011770890220791162,141,young,4.7,0.3863013698630137
20,6434f2f5-6bce-42b8-8563-d93d493613a2,7.338545353069965,11.348851585538966,10.066005422192207,0.4617659711313483,0.0037257838626768313,2.1921957864761987,0.043197731516655256,8.467045699682816e-10,0.03207684406918298,3.0852365796467387e-12,3.289003281075552e-10,0.010432666449655738,0.3429418258335204,0.3532079882197649,0.3532079882197649,0.5512663959044006,0.5512663959044006,0.5434152195227977,0.0996387125428555,0.0996387125428555,0.0932232024806012,0.45804018726867146,0.04319773066995069,-3.2581509152790843e-10,2.1921957864761987,0.021254755259419358,142,young,4.733333333333333,0.38904109589041097
21,288bfbf3-3700-4abe-b6e4-130b5c541e61,19.174482372481634,24.450922364792408,18.309329553258884,20.025509532700838,2.481376127728659,6.726956088860866,0.03347232085188479,0.14817603414703573,0.06096347642869641,7.748678591106017e-12,0.03138692941975301,0.02513474693874509,0.39012574644925735,0.3906042313683002,0.3906042313683002,0.49220653480658605,0.49220653480658605,0.4157206284146939,0.07203144041426413,0.07203144041426413,0.0665470766650742,17.54413340497218,-0.11470371329515094,-0.031386929412004334,6.726956088860866,0.04304911168372075,142,young,4.733333333333333,0.38904109589041097
22,fc43390d-457e-463a-9fd4-b94a0a8b48f5,13.39266148878517,9.447982225838516,11.71223745366521,9.17366423325744,5.147073728537845,5.823580696035353,0.010923428134556379,5.405223884596538e-10,0.019592473335809935,0.0890223656060086,0.03248893359555201,0.031158319052300727,0.3834513242874209,0.3817069930418029,0.3817069930418029,0.5541460105805115,0.5541460105805115,0.5311863150364884,0.07075268756631209,0.07075268756631209,0.06992251403039515,4.026590504719596,0.01092342759403399,0.05653343201045659,5.823580696035353,0.02537539619405533,143,young,4.766666666666667,0.3917808219178082
23,a405053a-eb13-4aa4-850c-5a337e5dc7fd,8.10396876570628,6.5504339266523,7.291312857115899,7.198543521714035,-0.002601462403916663,1.4635619929572026,1.0568721566470422e-12,0.0408777156655719,0.0141148069923605,0.0018912426168605848,5.784713415660227e-11,4.085755631677215e-09,0.3544924634779818,0.35607829257511975,0.35607829257511975,0.44249910986482993,0.44249910986482993,0.3951688479742262,0.06296419287497199,0.06296419287497199,0.061758366315757485,7.201144984117952,-0.04087771566451503,0.0018912425590134506,1.4635619929572026,0.007057405539058066,128,young,4.266666666666667,0.3506849315068493
24,93ad879a-aa42-4150-83e1-38773c9785e4,6.619147416063432,6.132643629577041,5.000031695793791,6.534002872081999,0.005555747884578995,0.0065688183611068915,6.341598122877438e-11,1.1219761184291725e-06,4.6896458334263005e-05,0.01078331364163796,2.7147726607970683e-07,0.006590566044325739,0.3666862156960633,0.3672467353627979,0.3672467353627979,0.43261536062986716,0.43261536062986716,0.43376819100685593,0.0605154554970255,0.0605154554970255,0.062281363160991476,6.528447124197419,-1.1219127024479438e-06,0.01078304216437188,0.0065688183611068915,0.003318731251330001,130,young,4.333333333333333,0.3561643835616438
25,3d59aa1a-b4ba-47fe-b9cf-741b5fdb0c7b,6.789853414503822,5.000428070611152,5.000000015300832,3.856688191002217,-1.6262249991842346,0.6612633742782124,0.025853215732117657,0.03978560707544908,0.012396050298555642,0.09627370058440715,0.016857742519513663,0.031585726591918634,0.3647914587409104,0.3646773686533606,0.3646773686533606,0.559747898090518,0.559747898090518,0.5167637685728292,0.10187534125361711,0.10187534125361711,0.10010363352731128,5.482913190186451,-0.013932391343331421,0.07941595806489349,0.6612633742782124,0.02199088844523714,131,young,4.366666666666666,0.3589041095890411
26,a2ec6341-c55f-48a0-a23b-0ef2f5b1d71e,13.133687067275464,12.51580528857591,12.49206653194806,5.489776789193984,-0.001114437689842221,-0.871983234293866,0.07550246016359695,0.08397903853802316,0.053781268610077704,2.4570531371710154e-11,2.3572583753212856e-12,4.928551196680978e-11,0.3872260258522146,0.3881901326194565,0.3881901326194565,0.5727945931112116,0.5727945931112116,0.5239820159971547,0.07683479069783061,0.07683479069783061,0.06947575904416681,5.490891226883826,-0.00847657837442621,2.2213272996388868e-11,0.871983234293866,0.02689063432968161,132,young,4.4,0.36164383561643837
27,034e726f-b35f-41e0-8d6c-a22cc32391fb,9.945823281483055,5.000000443565604,11.422052090328389,-2.750557377865579,-9.48952894813803,-4.129299110956782,0.036661096101800336,0.11592733372447761,0.06062584456220085,0.15294737658128071,0.05507695997272907,0.07624555039424222,0.3165099152492985,0.3139111923895967,0.3139111923895967,0.7848662001459742,0.7848662001459742,0.7309032670042521,0.08769685148591583,0.08769685148591583,0.07073811034206301,6.738971570272451,-0.07926623762267727,0.09787041660855164,4.129299110956782,0.06843569747822154,202,young,6.733333333333333,0.5534246575342465
28,fa704052-147e-46f6-b190-a65b837e605e,15.777733932472357,7.066241987568908,9.97230217882855,12.939175459416742,-6.323534120273152,0.6157876814637205,0.018448612050215266,0.0906184133998705,0.0347617238521514,4.542687331125474e-11,0.06978980528286,0.09192770298272487,0.3646768666623075,0.3664771569156073,0.3664771569156073,0.6858458192716367,0.6858458192716367,0.6662794154455562,0.11653662372964388,0.11653662372964388,0.10562347810150646,19.262709579689894,-0.07216980134965524,-0.06978980523743313,0.6157876814637205,0.06334471341743814,204,young,6.8,0.5589041095890411
29,b52182e7-39f6-4914-9717-136db589706e,9.901450117591759,7.221298158989271,7.102117852789732,-0.5221663280687057,-3.9632026223111056,-2.9523701262290754,0.0177035000514042,0.04530995208680639,0.012249956271833305,1.2315162583220116e-05,5.048585487526487e-10,1.4060816694177318e-12,0.3228487707186787,0.3272508651843964,0.3272508651843964,0.717052913772549,0.717052913772549,0.6486831484809267,0.07525993764670602,0.07525993764670602,0.06744582924156364,3.4410362942423998,-0.027606452035402188,1.2314657724671364e-05,2.9523701262290754,0.0061249781366196935,168,young,5.6,0.4602739726027397
30,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,17.978436081497115,39.10288297986589,18.224095280318316,-7.811286002055917,-34.11538948872102,-10.347933966118093,0.05940518876929267,2.2089242112234524e-07,0.0281413944121178,1.394332540096402e-11,8.541110378921162e-08,2.361224187097104e-11,0.3155838842439564,0.3217507873371232,0.3217507873371232,0.757663644078599,0.757663644078599,0.7400916632795135,0.09240775684145319,0.09240775684145319,0.0780657180504889,26.304103486665106,0.059404967876871544,-8.539716046381066e-08,10.347933966118093,0.01407069721786502,169,young,5.633333333333334,0.46301369863013697
31,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,11.116667739995073,19.68438116951397,15.942564071891688,9.180981070126574,3.5832861489066055,7.893012500534599,2.045505627477649e-11,1.1676290389725574e-08,1.8080357803668657e-08,0.30993380228696876,5.127411253074122e-07,0.08522568906237049,0.35563140515688474,0.3650233014780042,0.3650233014780042,0.7463497428839847,0.7463497428839847,0.6730471004868416,0.1326193089181516,0.1326193089181516,0.11764361642343608,5.5976949212199685,-1.1655835333450798e-08,0.3099332895458435,7.893012500534599,0.04261285357136415,155,young,5.166666666666667,0.4246575342465753
32,c99d53e6-c317-4c53-99ba-070b26673ac4,8.579226845983317,21.004412948513924,11.45130214014748,5.24855335158927,-2.4964007087518647,2.917310745637513,0.024491864532989238,0.12917095759949193,0.048553861087812664,4.054076919164131e-08,0.05672807442932924,0.042551099081943246,0.308850786137782,0.3096939658082647,0.3096939658082647,0.6900249155641813,0.6900249155641813,0.6353977276031622,0.08997209970368661,0.08997209970368661,0.082517452804268,7.744954060341135,-0.1046790930665027,-0.05672803388856005,2.917310745637513,0.04555248008487796,156,young,5.2,0.4273972602739726
33,d2918f52-8280-43c0-924b-029b2317e62c,11.225023740165222,10.396940809915058,10.199734752040122,3.1429238490969205,2.817945549866314,3.5511692173610907,0.00023927265349365492,1.852807214018049e-07,0.008209117610742882,0.3195868095489459,0.09803117720330684,0.09545194186818362,0.33052277848906897,0.3431808865117034,0.3431808865117034,0.6954666507234131,0.6954666507234131,0.6921503592835292,0.10903212423644962,0.10903212423644962,0.08956586746165839,0.3249782992306063,0.0002390873727722531,0.22155563234563908,3.5511692173610907,0.051830529739463255,157,young,5.233333333333333,0.4301369863013699
34,d839491f-55d8-4cbe-a298-7839208ba12b,14.99376709033259,13.012468504733349,11.67659623582697,3.98177292260187,1.2419447165252868,0.03385329756443103,0.01577936879580153,0.11574305347335409,0.032537302779577545,0.09453417518708089,0.06706372126140986,0.06712707446737656,0.35759722501875757,0.3779874743327127,0.3779874743327127,0.6816811373547971,0.6816811373547971,0.6961476451259577,0.11357114812528829,0.11357114812528829,0.08752176120744798,2.739828206076583,-0.09996368467755257,0.02747045392567103,0.03385329756443103,0.049832188623477054,158,young,5.266666666666667,0.4328767123287671
35,ecb5520d-1358-434c-95ec-93687ecd1396,9.884033563916589,36.23679748925717,19.097739608259072,10.452741410682926,-5.813309702007872,5.591914439596627,0.055167175669228866,0.09881612566257983,0.05932020351833162,1.8673999434734593e-09,1.2513564843644802e-12,5.720962852378234e-12,0.319720480053661,0.3306321389612208,0.3306321389612208,0.5383261419345486,0.5383261419345486,0.4587057803457434,0.07419271675922798,0.07419271675922798,0.06630988565067494,16.266051112690796,-0.04364894999335096,1.8661485869890948e-09,5.591914439596627,0.029660101762026294,176,young,5.866666666666666,0.4821917808219178
36,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,5.000000516219284,14.225216914639716,11.45326556285734,-7.339580930225932,-3.1647241947139073,-0.291706380647471,1.8743776782988004e-09,0.18872547691429364,0.03577433639746132,0.7539109288326529,0.03991044756277366,0.13500859525918835,0.3359815979332552,0.33063217193307537,0.33063217193307537,0.8220951516221022,0.8220951516221022,0.7815100644099605,0.15248120476735494,0.15248120476735494,0.13638731159090872,-4.174856735512025,-0.18872547503991596,0.7140004812698793,0.291706380647471,0.08539146582832483,189,young,6.3,0.5178082191780822
37,5386aba9-9b97-4557-abcd-abc2da66b863,10.555522302054914,24.69655458141187,16.246500019551426,4.418602647042684,-10.299762528717526,0.6001245290410457,0.02041461476548971,0.08566467685773185,0.0330014640032847,0.27685079857899253,0.0635054444643028,0.08313243126056839,0.2875842977491629,0.2913019630493636,0.2913019630493636,0.8758818059563102,0.8758818059563102,0.8473533353968938,0.11060385151786536,0.11060385151786536,0.09276118709442471,14.71836517576021,-0.06525006209224214,0.21334535411468974,0.6001245290410457,0.058066947631926547,190,young,6.333333333333333,0.5205479452054794
38,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,5.000000000063567,14.306049707622595,12.572764218370084,8.443729562095688,0.003846886615830503,4.130983299525482,0.04309421755455556,1.7271434406065673e-11,0.02694008299120774,0.22749787584011688,0.06530803416846477,0.0832682520747996,0.3305796361034936,0.33557394580168415,0.33557394580168415,0.8054034518291137,0.8054034518291137,0.7762541154466748,0.13314969473710644,0.13314969473710644,0.1101705517876326,8.439882675479858,0.043094217537284124,0.16218984167165212,4.130983299525482,0.05510416753300367,191,young,6.366666666666666,0.5232876712328767
39,4b00df29-3769-43be-bb40-128b1cba6d35,11.38057648675592,17.142872333168725,12.383433883947779,3.2871261124011317,-6.578587393920822,0.7436614115559551,0.04473883041863287,2.93725544135291e-09,0.05366590832866896,0.07578484986918806,0.02001567500487053,0.03301302129481301,0.29631309360809155,0.2967157877471749,0.2967157877471749,0.8253085356860929,0.8253085356860929,0.705300096990148,0.07570492556777711,0.07570492556777711,0.0634167765267648,9.865713506321953,0.04473882748137743,0.055769174864317525,0.7436614115559551,0.04333946481174099,192,young,6.4,0.5260273972602739
40,12dc8b34-b18e-4cdd-90a9-da134a9be79c,10.003014092005756,11.293025031427309,11.072219139398866,0.011149402727305496,-4.093657777472638,0.14787100835524714,0.043672251395753814,1.8277941132996634e-10,0.03787716922601017,8.908609907433407e-13,0.027884493132244566,0.010504970548454352,0.32336622352841,0.3266715997781375,0.3266715997781375,0.7006498284018002,0.7006498284018002,0.6628367699757702,0.1085141314645171,0.1085141314645171,0.09901461304292523,4.104807180199943,0.043672251212974404,-0.027884493131353705,0.14787100835524714,0.024191069887232262,169,young,5.633333333333334,0.46301369863013697
41,0deb75fb-9088-42d9-b744-012fb8fc4afb,14.740281764289996,11.178701763661447,13.617796673017562,0.00863088884520945,-5.836425564168847,-2.0360980910909463,1.2856209479236839e-09,5.309185023679408e-07,0.012042210833182194,4.383374628644878e-10,0.06227976766286836,0.034920838431739654,0.323818035219233,0.3278123390884957,0.3278123390884957,0.8053733717393037,0.8053733717393037,0.7451689884455013,0.1117848006996383,0.1117848006996383,0.10356881736754533,5.845056453014056,-5.296328814200171e-07,-0.062279767224530894,2.0360980910909463,0.023481524632460924,170,young,5.666666666666667,0.4657534246575342
42,a71175be-d1fd-47a3-aa93-b830ea3634a1,20.822733091743537,14.34672045036211,21.085026058695814,1.3395964993107188,4.033984935544545,3.275133733036658,0.005253125692588043,0.16216502648609626,0.034321502249868074,1.5366422405319932e-11,0.05835643855001539,0.024341692469252635,0.304506324731193,0.31633091935054836,0.31633091935054836,0.5949517102794972,0.5949517102794972,0.5968768072074976,0.08641703564094884,0.08641703564094884,0.07137051521024779,-2.6943884362338264,-0.15691190079350822,-0.05835643853464897,3.275133733036658,0.029331597359560355,182,young,6.066666666666666,0.4986301369863014
43,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,5.00000107455744,39.999999999569596,39.99999999533274,39.11802396258711,13.691958032577965,20.808174402271952,0.03571875497090554,0.3091838109042382,0.03775773759513311,0.374968186135587,1.3392720272611767e-12,0.06273160925967664,0.23178827564532864,0.2296439090383586,0.2296439090383586,0.40972435984537847,0.40972435984537847,0.38099244899854434,0.038187322208969504,0.038187322208969504,0.03912951805381229,25.426065930009145,-0.27346505593333265,0.37496818613424776,20.808174402271952,0.05024467342740487,188,young,6.266666666666667,0.5150684931506849
44,f312aaec-3b6f-44b3-86b4-3a0c119c0438,10.42033610780502,8.927587703559613,11.855061275420104,5.120937612301853,2.7098887001458367,0.9971464338882248,0.0454182495284297,0.243302714350206,0.09567638924065236,7.113776610301711e-13,0.033383361039594196,0.04839772780312228,0.3206993380628091,0.3343506514649448,0.3343506514649448,0.7870094455748986,0.7870094455748986,0.7987610857980408,0.10644112116750651,0.10644112116750651,0.0915499999999483,2.4110489121560166,-0.1978844648217763,-0.03338336103888282,0.9971464338882248,0.07203705852188733,266,young,8.866666666666667,0.7287671232876712
45,fb70ebf7-8175-42b0-9b7a-7c6e8612226e,5.000183712863734,15.994056991908074,15.72093047200972,6.939332720754823,4.673536997819571,6.372106172567625,0.0680410471727424,0.11663683377276846,0.04770962882978633,0.12229174419062794,9.534356287841145e-12,1.8575731945562e-05,0.3637776157833059,0.38445947135107866,0.38445947135107866,0.7212758900191076,0.7212758900191076,0.6988730702760639,0.12093322258840541,0.12093322258840541,0.097926221095463,2.265795722935252,-0.04859578660002606,0.12229174418109358,6.372106172567625,0.023864102280865943,267,young,8.9,0.7315068493150685
46,28741f91-c837-4147-939e-918d38d849f2,14.291474456543742,8.335234190239309,13.668395667096341,6.883071206115612,1.709012057003148,3.326497513340626,3.4116382088397722e-12,6.566124894068112e-11,0.008143968332217692,0.4080096456609403,0.03099900514684672,0.06032632452494899,0.4146932489716164,0.4116550655996889,0.4116550655996889,0.7320048614511226,0.7320048614511226,0.6903990427422646,0.1494505994085103,0.1494505994085103,0.1245321991984838,5.174059149112464,-6.224961073184135e-11,0.37701064051409355,3.326497513340626,0.03423514642858334,270,young,9.0,0.7397260273972602
