eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
6434f2f5-6bce-42b8-8563-d93d493613a2,7.364556723774239,11.348851585538966,10.066056736992905,0.3439360161097711,0.0037257838626768313,2.1922376020080225,0.04362395318183987,8.467045699682816e-10,0.03207666810349302,7.825421306346814e-07,3.289003281075552e-10,0.01043278098137954,0.3429418258335204,0.3532079882197649,0.3532079882197649,0.5512663959044006,0.5512663959044006,0.5434152195227977,0.0996387125428555,0.0996387125428555,0.0932232024806012,0.34021023224709424,0.0436239523351353,7.822132303065739e-07,2.1922376020080225,0.02125472454243628,142,young,4.733333333333333,0.38904109589041097
288bfbf3-3700-4abe-b6e4-130b5c541e61,19.181362416282234,24.450938530326855,18.309333962337,20.026169647070382,2.481387247183151,6.726946239089093,0.03343170029551509,0.14817581861642912,0.06096320722352441,9.312560908159548e-11,0.03138695256921871,0.02513429877770783,0.39012574644925735,0.3906042313683002,0.3906042313683002,0.49220653480658605,0.49220653480658605,0.4157206284146939,0.07203144041426413,0.07203144041426413,0.0665470766650742,17.544782399887232,-0.11474411832091402,-0.0313869524760931,6.726946239089093,0.04304875300061612,142,young,4.733333333333333,0.38904109589041097
fc43390d-457e-463a-9fd4-b94a0a8b48f5,13.392672409591492,9.450899644220494,11.712169664679411,9.173632263748653,5.148765593309028,5.82355501142394,0.01092341350647076,2.7463026161446985e-10,0.019592727204707318,0.08902406293912912,0.03246684516924173,0.031159095216731825,0.3834513242874209,0.3817069930418029,0.3817069930418029,0.5541460105805115,0.5541460105805115,0.5311863150364884,0.07075268756631209,0.07075268756631209,0.06992251403039515,4.024866670439625,0.010923413231840498,0.05655721776988739,5.82355501142394,0.02537591121071957,143,young,4.766666666666667,0.3917808219178082
a405053a-eb13-4aa4-850c-5a337e5dc7fd,5.000030228041,6.5504339266523,5.827321358221797,-0.0019068935026834684,-0.002601462403916663,1.5968675736738889,4.571587854745977e-07,0.0408777156655719,0.016333097051715262,0.1706933622810055,5.784713415660227e-11,0.004568071738778515,0.3544924634779818,0.35607829257511975,0.35607829257511975,0.44249910986482993,0.44249910986482993,0.3951688479742262,0.06296419287497199,0.06296419287497199,0.061758366315757485,0.0006945689012331944,-0.040877258506786425,0.17069336222315837,1.5968675736738889,0.010450584395246888,128,young,4.266666666666667,0.3506849315068493
93ad879a-aa42-4150-83e1-38773c9785e4,5.000000035086645,6.132643629577041,5.000031695793791,3.9518912310532754,0.005555747884578995,0.0065688183611068915,5.0964732513878164e-11,1.1219761184291725e-06,4.6896458334263005e-05,0.2613086828597997,2.7147726607970683e-07,0.006590566044325739,0.3666862156960633,0.3672467353627979,0.3672467353627979,0.43261536062986716,0.43261536062986716,0.43376819100685593,0.0605154554970255,0.0605154554970255,0.062281363160991476,3.9463354831686965,-1.1219251536966586e-06,0.26130841138253363,0.0065688183611068915,0.003318731251330001,130,young,4.333333333333333,0.3561643835616438
3d59aa1a-b4ba-47fe-b9cf-741b5fdb0c7b,5.000001020254098,5.000000013635116,5.032676506115142,-0.013565630107194169,-1.6254371641763057,0.6701319179524374,0.00906081073111152,0.039818482740940964,0.019399197962814436,0.21309508212171988,0.016850367491085178,0.03367909774126627,0.3647914587409104,0.3646773686533606,0.3646773686533606,0.559747898090518,0.559747898090518,0.5167637685728292,0.10187534125361711,0.10187534125361711,0.10010363352731128,1.6118715340691114,-0.030757672009829443,0.1962447146306347,0.6701319179524374,0.026539147852040354,131,young,4.366666666666666,0.3589041095890411
a2ec6341-c55f-48a0-a23b-0ef2f5b1d71e,13.133654017570391,15.810421810639912,12.410279567382421,5.489873132519244,-6.230072482771459,-0.8682115304229859,0.07550532735611191,2.939658874444502e-11,0.05561118833593885,2.651732652620781e-10,0.025887318970867768,5.728779553056758e-05,0.3872260258522146,0.3881901326194565,0.3881901326194565,0.5727945931112116,0.5727945931112116,0.5239820159971547,0.07683479069783061,0.07683479069783061,0.06947575904416681,11.719945615290703,0.07550532732671533,-0.025887318705694502,0.8682115304229859,0.02783423806573471,132,young,4.4,0.36164383561643837
034e726f-b35f-41e0-8d6c-a22cc32391fb,9.94577957570449,5.000000443565604,11.422192314625999,-2.750550472955175,-9.48952894813803,-4.129289503625048,0.03666104874111833,0.11592733372447761,0.060625910342113,0.1529480227911909,0.05507695997272907,0.07624434092139616,0.3165099152492985,0.3139111923895967,0.3139111923895967,0.7848662001459742,0.7848662001459742,0.7309032670042521,0.08769685148591583,0.08769685148591583,0.07073811034206301,6.738978475182855,-0.07926628498335928,0.09787106281846183,4.129289503625048,0.06843512563175458,202,young,6.733333333333333,0.5534246575342465
fa704052-147e-46f6-b190-a65b837e605e,15.43274599808127,7.066293113606832,9.972324070250352,12.817932074417222,-6.32359264867252,0.6158188006558214,0.01893881354370489,0.09062018664911892,0.0347613518531578,3.0539909476741005e-10,0.06978933739110887,0.09192658880649439,0.3646768666623075,0.3664771569156073,0.3664771569156073,0.6858458192716367,0.6858458192716367,0.6662794154455562,0.11653662372964388,0.11653662372964388,0.10562347810150646,19.14152472308974,-0.07168137310541403,-0.06978933708570978,0.6158188006558214,0.0633439703298261,204,young,6.8,0.5589041095890411
b52182e7-39f6-4914-9717-136db589706e,9.910323308053478,6.007850136102027,7.050303349013017,-0.5098181782589171,-2.2245671001480183,-2.8382976081404157,0.017685390349121005,0.05122661430134365,0.031503832066555215,1.765243484331862e-10,2.050686137358187e-07,1.5310626395660597e-10,0.3228487707186787,0.3272508651843964,0.3272508651843964,0.717052913772549,0.717052913772549,0.6486831484809267,0.07525993764670602,0.07525993764670602,0.06744582924156364,1.7147489218891012,-0.03354122395222264,-2.0489208938738553e-07,2.8382976081404157,0.01575191610983074,168,young,5.6,0.4602739726027397
2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,5.003779934271852,11.693632209720853,18.224612476248282,-10.267235184635949,-18.11934766290523,-10.348344370328078,0.09757168323254166,5.293404352621148e-07,0.028122026125290925,0.18902966674228366,0.008900606986148625,5.924258834185178e-10,0.3155838842439564,0.3217507873371232,0.3217507873371232,0.757663644078599,0.757663644078599,0.7400916632795135,0.09240775684145319,0.09240775684145319,0.0780657180504889,7.852112478269282,0.0975711538921064,0.18012905975613505,10.348344370328078,0.014061013358858404,169,young,5.633333333333334,0.46301369863013697
4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,10.984684979079557,18.84286986279764,13.45707438589421,9.033630808395408,3.831402053612428,4.378386256986061,1.1514621324683556e-07,2.858680440865533e-09,9.137416468300499e-12,0.32455346101124816,4.4381549036588183e-10,0.2466010006294389,0.35563140515688474,0.3650233014780042,0.3650233014780042,0.7463497428839847,0.7463497428839847,0.6730471004868416,0.1326193089181516,0.1326193089181516,0.11764361642343608,5.20222875478298,1.1228753280597002e-07,0.3245534605674327,4.378386256986061,0.12330050031928816,155,young,5.166666666666667,0.4246575342465753
c99d53e6-c317-4c53-99ba-070b26673ac4,8.579226845983317,21.004448417884674,11.451321649241466,5.24855335158927,-2.496415202839068,2.9173038245453435,0.024491864532989238,0.12917079168153822,0.04855389479306297,4.054076919164131e-08,0.05672780147970889,0.042550841827884156,0.308850786137782,0.3096939658082647,0.3096939658082647,0.6900249155641813,0.6900249155641813,0.6353977276031622,0.08997209970368661,0.08997209970368661,0.082517452804268,7.744968554428338,-0.10467892714854898,-0.0567277609389397,2.9173038245453435,0.04555236831047356,156,young,5.2,0.4273972602739726
d2918f52-8280-43c0-924b-029b2317e62c,11.52650106189107,10.402662335050568,10.199754394365119,4.212133000371926,2.8281874082883505,3.5511798984481855,3.913621548796886e-12,6.945412094199365e-11,0.008208616865962987,0.21563878314225232,0.09798716228045223,0.09545190680379441,0.33052277848906897,0.3431808865117034,0.3431808865117034,0.6954666507234131,0.6954666507234131,0.6921503592835292,0.10903212423644962,0.10903212423644962,0.08956586746165839,1.3839455920835757,-6.554049939319676e-11,0.11765162086180009,3.5511798984481855,0.051830261834878696,157,young,5.233333333333333,0.4301369863013699
d839491f-55d8-4cbe-a298-7839208ba12b,14.99376709033259,13.012468504733349,11.676622247905723,3.98177292260187,1.2419447165252868,0.033876981432648126,0.01577936879580153,0.11574305347335409,0.03253713764348733,0.09453417518708089,0.06706372126140986,0.06712612910841526,0.35759722501875757,0.3779874743327127,0.3779874743327127,0.6816811373547971,0.6816811373547971,0.6961476451259577,0.11357114812528829,0.11357114812528829,0.08752176120744798,2.739828206076583,-0.09996368467755257,0.02747045392567103,0.033876981432648126,0.04983163337595129,158,young,5.266666666666667,0.4328767123287671
ecb5520d-1358-434c-95ec-93687ecd1396,9.896615876587063,35.800531524545086,19.099913193142697,10.450209678042308,-5.452376045325087,5.584906522768694,0.05515172731905181,0.10593334477544004,0.05856076145027203,2.4800818905122043e-11,1.7278278387383317e-12,6.736558435016789e-12,0.319720480053661,0.3306321389612208,0.3306321389612208,0.5383261419345486,0.5383261419345486,0.4587057803457434,0.07419271675922798,0.07419271675922798,0.06630988565067494,15.902585723367395,-0.050781617456388234,2.307299106638371e-11,5.584906522768694,0.029280380728504293,176,young,5.866666666666666,0.4821917808219178
85dc2ebd-8aaf-46b0-9284-a197aee8b16f,5.0000792764681545,14.223528281289017,11.453236549474832,-5.676271534262,-3.163771528873294,-0.2917365550186714,0.00014490054310941866,0.1887665601038721,0.03577411991124746,0.6506178056055314,0.03991124182909668,0.13500906364143223,0.3359815979332552,0.33063217193307537,0.33063217193307537,0.8220951516221022,0.8220951516221022,0.7815100644099605,0.15248120476735494,0.15248120476735494,0.13638731159090872,-2.5125000053887057,-0.18862165956076268,0.6107065637764347,0.2917365550186714,0.08539159177633984,189,young,6.3,0.5178082191780822
5386aba9-9b97-4557-abcd-abc2da66b863,10.55551364177784,24.696521003245095,16.2464929432063,4.41856803623297,-10.299754496905765,0.6000863911163943,0.02041440193670901,0.08566525883509457,0.03300091570477943,0.27685243772822626,0.06350550541666097,0.08313313807251328,0.2875842977491629,0.2913019630493636,0.2913019630493636,0.8758818059563102,0.8758818059563102,0.8473533353968938,0.11060385151786536,0.11060385151786536,0.09276118709442471,14.718322533138736,-0.06525085689838556,0.2133469323115653,0.6000863911163943,0.05806702688864636,190,young,6.333333333333333,0.5205479452054794
83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,5.000000000063567,14.892666169265219,12.572748309057399,8.443729562095688,-1.1617055463647956,4.13101847188574,0.04309421755455556,5.1716351327024276e-12,0.02694033955742621,0.22749787584011688,0.07094314361026041,0.08326749409281589,0.3305796361034936,0.33557394580168415,0.33557394580168415,0.8054034518291137,0.8054034518291137,0.7762541154466748,0.13314969473710644,0.13314969473710644,0.1101705517876326,9.605435108460483,0.043094217549383924,0.15655473222985647,4.13101847188574,0.05510391682512105,191,young,6.366666666666666,0.5232876712328767
4b00df29-3769-43be-bb40-128b1cba6d35,11.38057648675592,17.142872333168725,12.38345552361178,3.2871261124011317,-6.578587393920822,0.7436453617082299,0.04473883041863287,2.93725544135291e-09,0.05366658963437546,0.07578484986918806,0.02001567500487053,0.03301309722340491,0.29631309360809155,0.2967157877471749,0.2967157877471749,0.8253085356860929,0.8253085356860929,0.705300096990148,0.07570492556777711,0.07570492556777711,0.0634167765267648,9.865713506321953,0.04473882748137743,0.055769174864317525,0.7436453617082299,0.04333984342889019,192,young,6.4,0.5260273972602739
12dc8b34-b18e-4cdd-90a9-da134a9be79c,9.923631528050421,11.293025031427309,11.072260282147077,0.7421082843288432,-4.093657777472638,0.14788450494486982,0.04875912738544454,1.8277941132996634e-10,0.037877373936898356,2.366494293955723e-11,0.027884493132244566,0.01050505045367703,0.32336622352841,0.3266715997781375,0.3266715997781375,0.7006498284018002,0.7006498284018002,0.6628367699757702,0.1085141314645171,0.1085141314645171,0.09901461304292523,4.835766061801481,0.04875912720266513,-0.027884493108579624,0.14788450494486982,0.024191212195287692,169,young,5.633333333333334,0.46301369863013697
0deb75fb-9088-42d9-b744-012fb8fc4afb,15.354035439126193,11.178701763661447,13.617733592556805,1.2301574516626927,-5.836425564168847,-2.0361054308870217,2.5869272177534045e-10,5.309185023679408e-07,0.012042431563895534,1.3121184052990548e-09,0.06227976766286836,0.034921032905234385,0.323818035219233,0.3278123390884957,0.3278123390884957,0.8053733717393037,0.8053733717393037,0.7451689884455013,0.1117848006996383,0.1117848006996383,0.10356881736754533,7.06658301583154,-5.306598096461655e-07,-0.06227976635074995,2.0361054308870217,0.02348173223456496,170,young,5.666666666666667,0.4657534246575342
a71175be-d1fd-47a3-aa93-b830ea3634a1,22.30451674166705,14.346660454530792,21.08498548554713,1.2030321829768633,4.033987738146282,3.275119414496994,1.9845664345079194e-11,0.1621655720719174,0.03432179534058611,0.011658280904680978,0.058356997581981304,0.024342003776343345,0.304506324731193,0.31633091935054836,0.31633091935054836,0.5949517102794972,0.5949517102794972,0.5968768072074976,0.08641703564094884,0.08641703564094884,0.07137051521024779,-2.8309555551694183,-0.16216557205207174,-0.04669871667730033,3.275119414496994,0.029331899558464727,182,young,6.066666666666666,0.4986301369863014
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,5.344053174464781,39.99999999855275,39.999999964476714,55.20572319636928,8.053394373469512,20.807921565889558,0.03571428658387659,0.2112206081297252,0.037758574686327415,0.37500000681607026,2.448581872432286e-10,0.06273451127359564,0.23178827564532864,0.2296439090383586,0.2296439090383586,0.40972435984537847,0.40972435984537847,0.38099244899854434,0.038187322208969504,0.038187322208969504,0.03912951805381229,47.15232882289976,-0.1755063215458486,0.3750000065712121,20.807921565889558,0.05024654297996153,188,young,6.266666666666667,0.5150684931506849
f312aaec-3b6f-44b3-86b4-3a0c119c0438,10.42033610780502,8.927543321186505,11.85504871177918,5.120937612301853,2.7099243249235405,0.9971491226113474,0.0454182495284297,0.24330317079065167,0.09567599187947985,7.113776610301711e-13,0.033383365885882525,0.048397609195621694,0.3206993380628091,0.3343506514649448,0.3343506514649448,0.7870094455748986,0.7870094455748986,0.7987610857980408,0.10644112116750651,0.10644112116750651,0.0915499999999483,2.4110132873783128,-0.19788492126222196,-0.03338336588517115,0.9971491226113474,0.07203680053755077,266,old,8.866666666666667,0.7287671232876712
fb70ebf7-8175-42b0-9b7a-7c6e8612226e,5.000183712863734,10.318623515863484,15.802205682073954,6.939332720754823,7.685905504373242,6.354036526667436,0.0680410471727424,0.19209581707832973,0.04787765608000319,0.12229174419062794,0.0002865650319066426,4.376246597184626e-12,0.3637776157833059,0.38445947135107866,0.38445947135107866,0.7212758900191076,0.7212758900191076,0.6988730702760639,0.12093322258840541,0.12093322258840541,0.097926221095463,-0.7465727836184186,-0.12405476990558734,0.12200517915872129,6.354036526667436,0.02393882804218972,267,old,8.9,0.7315068493150685
28741f91-c837-4147-939e-918d38d849f2,21.020924108060978,8.335476336414992,13.66841624805914,16.8582749218172,1.7091645222542824,3.326509237036647,3.376456054821888e-12,1.2429367959640953e-11,0.008144196144930992,0.006362245371284022,0.030992919426171155,0.06032666995618433,0.4146932489716164,0.4116550655996889,0.4116550655996889,0.7320048614511226,0.7320048614511226,0.6903990427422646,0.1494505994085103,0.1494505994085103,0.1245321991984838,15.149110399562916,-9.052911904819065e-12,-0.024630674054887135,3.326509237036647,0.034235433050557665,270,old,9.0,0.7397260273972602
d2f5a130-b981-4546-8858-c94ae1da75ff,5.000424233287173,6.04332921734237,8.201942944391542,5.575269987661228,-0.5379890307986301,3.6475288904986805,0.013694090225512958,1.7786292370199e-11,2.3622698523160523e-11,0.15647714664757734,0.11266301145642078,0.09100099072854179,0.35587851331894166,0.3591772814050955,0.3591772814050955,0.7537049847159254,0.7537049847159254,0.7266511892123036,0.11703462129116823,0.11703462129116823,0.1008663449323137,6.113259018459858,0.013694090207726667,0.04381413519115655,3.6475288904986805,0.045500495376082244,140,young,4.666666666666667,0.3835616438356164
