eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
35ed605c-1a1a-47b1-86ff-2b56144f55af,7.811589810093958,5.000024260934733,5.564755746446162,0.00628980738472708,0.00011734266156552605,-0.5284908728517743,0.014192070606874455,0.0368250944538631,0.031980067590427284,0.0855295660701395,0.012168197271068347,0.045099064738207045,0.3981669973738917,0.4039025822913515,0.4039025822913515,0.6032717615946815,0.6032717615946815,0.6099003760090494,0.13721512609762954,0.13721512609762954,0.1337748913406358,0.006172464723161554,-0.022633023846988648,0.07336136879907115,0.5284908728517743,0.03853956616431717,154,young,5.133333333333334,0.42191780821917807
fa1f26a1-eb49-4b24-917e-19f02a18ac61,5.000016833303615,5.00000000351765,5.00000000548385,-2.9759221094123305,-5.023620191380639,-4.018497746425958,0.059912948236276145,0.07306429139437434,0.06725969368998261,0.12543668716092526,0.02546859835998599,0.05146521616916886,0.4148764427666265,0.44140173989222825,0.44140173989222825,0.6999376920133672,0.6999376920133672,0.7222076944526773,0.17776554282491475,0.17776554282491475,0.16525493313967848,2.047698081968308,-0.013151343158098197,0.09996808880093927,4.018497746425958,0.05936245492957573,155,young,5.166666666666667,0.4246575342465753
ee212778-3903-4f5b-ac4b-a72f22debf03,5.000016328815969,9.650235211600673,5.000000024229978,-2.50745133861576,-4.5871322353963295,-3.349934746145626,0.02126898914448069,7.0231178575958384e-12,0.02528255876363549,0.15389749213486748,0.10111459835191827,0.13564121721858022,0.3591938104113978,0.3556671777964766,0.3556671777964766,0.606320434741352,0.606320434741352,0.5532211573259306,0.10021255176900473,0.10021255176900473,0.09326291503271028,2.0796808967805696,0.02126898913745757,0.0527828937829492,3.349934746145626,0.08046188799110786,156,young,5.2,0.4273972602739726
91a3353a-2da1-420d-8c7c-fad2fedfdd18,7.182069465059302,5.000011864060799,5.144854090861439,-2.0814188217939105,-0.957401554144981,-1.8981217468611995,0.14045614474367993,0.13388744686846876,0.13254591291260723,0.011992091025523045,2.194367085169562e-08,4.207556400976711e-11,0.3351255833968025,0.3557951263989878,0.3557951263989878,0.5826362456134914,0.5826362456134914,0.599641572489383,0.09872092835988161,0.09872092835988161,0.07485892001170669,-1.1240172676489295,0.006568697875211166,0.011992069081852194,1.8981217468611995,0.0662729564773414,157,young,5.233333333333333,0.4301369863013699
51e53aff-1d5d-4182-a684-aba783d50ae5,5.000003713366253,5.759336595605115,5.237104355883364,0.0057415146929348515,0.0057362108616886755,0.004217407761896559,0.010460382493236772,1.9347409912459664e-11,0.008721582218284752,2.131786684637666e-05,5.8096127704006006e-11,1.1870200815581176e-10,0.27450328958254033,0.275329646000273,0.275329646000273,0.42586909728436534,0.42586909728436534,0.4265686988612637,0.04609139352115221,0.04609139352115221,0.04495658718326466,5.3038312461759635e-06,0.010460382473889362,2.1317808750248957e-05,0.004217407761896559,0.00436079116849338,167,young,5.566666666666666,0.4575342465753425
537677fe-1e24-4755-948c-fa4a4e8ecce5,6.221306500954647,5.4196610413569495,6.149846082905501,0.009853800352720224,-0.013063354560020423,0.007912057819560659,3.579294675450449e-11,0.08848317588180832,0.026267364258142002,0.018876176568284844,4.200827647844939e-11,0.005689267764318536,0.2856466546148795,0.28762771826271205,0.28762771826271205,0.3651750822452112,0.3651750822452112,0.35739861765592373,0.043424327566896154,0.043424327566896154,0.04139402105488443,0.02291715491274065,-0.08848317584601537,0.01887617652627657,0.007912057819560659,0.01597831601123027,168,young,5.6,0.4602739726027397
72982282-e493-45ee-87ce-aa45cb3a3ec1,6.1616575893108525,8.622196582651409,7.093879080957471,7.106060418397195,4.55004020063537,6.476454319671395,0.05576775152678527,0.02171443294101947,0.03691457797627846,1.2709305055236006e-11,6.263619710350247e-07,3.584725074493571e-11,0.36052026758051164,0.3756741829854491,0.3756741829854491,0.5809653815088041,0.5809653815088041,0.5757903152092961,0.11848106422200996,0.11848106422200996,0.10072787660303104,2.5560202177618256,0.0340533185857658,-6.263492617299694e-07,6.476454319671395,0.018457289006062853,141,young,4.7,0.3863013698630137
6434f2f5-6bce-42b8-8563-d93d493613a2,13.704795269189063,8.831514148922462,10.066056736992905,5.310657226164568,0.6183331437332928,2.1922376020080225,1.1981031059904995e-10,0.06965751248271701,0.03207666810349302,0.0026013697306331383,1.7998541492282887e-11,0.01043278098137954,0.3429418258335204,0.3532079882197649,0.3532079882197649,0.5512663959044006,0.5512663959044006,0.5434152195227977,0.0996387125428555,0.0996387125428555,0.0932232024806012,4.692324082431275,-0.0696575123629067,0.002601369712634597,2.1922376020080225,0.02125472454243628,142,young,4.733333333333333,0.38904109589041097
288bfbf3-3700-4abe-b6e4-130b5c541e61,20.047143542897544,21.527803130670478,18.309364304917985,12.387710970589826,1.2047216839499915,6.726984373675098,0.024307693683014726,0.13924932735211693,0.060963110747540177,0.04728335833472877,1.4886699265493493e-11,0.025133942030912803,0.39012574644925735,0.3906042313683002,0.3906042313683002,0.49220653480658605,0.49220653480658605,0.4157206284146939,0.07203144041426413,0.07203144041426413,0.0665470766650742,11.182989286639835,-0.1149416336691022,0.047283358319842074,6.726984373675098,0.04304852638922649,142,young,4.733333333333333,0.38904109589041097
fc43390d-457e-463a-9fd4-b94a0a8b48f5,8.543690463697317,27.018208767551666,11.712190706358975,6.137680710258955,4.282725191858062,5.823570741939543,0.009643521442833519,2.1619235830282603e-05,0.01959235766133947,0.04743554033042774,7.554428692460584e-07,0.031159165096045268,0.3834513242874209,0.3817069930418029,0.3817069930418029,0.5541460105805115,0.5541460105805115,0.5311863150364884,0.07075268756631209,0.07075268756631209,0.06992251403039515,1.8549555184008932,0.009621902207003236,0.04743478488755849,5.823570741939543,0.02537576137869237,143,young,4.766666666666667,0.3917808219178082
a405053a-eb13-4aa4-850c-5a337e5dc7fd,6.672776157238648,8.231582339168249,7.301504707361875,4.394522259673588,-1.4932301785453457,1.4632106292077502,0.008533115019798608,0.0005970328755455118,0.014188977159674356,2.1644916602142125e-06,2.277627577617616e-05,4.9565994299890264e-11,0.3544924634779818,0.35607829257511975,0.35607829257511975,0.44249910986482993,0.44249910986482993,0.3951688479742262,0.06296419287497199,0.06296419287497199,0.061758366315757485,5.887752438218934,0.007936082144253096,-2.061178411596195e-05,1.4632106292077502,0.007094488604620175,128,young,4.266666666666667,0.3506849315068493
93ad879a-aa42-4150-83e1-38773c9785e4,5.000011936154681,5.000005054884888,5.000031695793791,3.68122919844053,-0.8419310666027005,0.0065688183611068915,0.00015400655934511638,2.651388958550651e-08,4.6896458334263005e-05,0.0111311393901084,0.0057455394849054015,0.006590566044325739,0.3666862156960633,0.3672467353627979,0.3672467353627979,0.43261536062986716,0.43261536062986716,0.43376819100685593,0.0605154554970255,0.0605154554970255,0.062281363160991476,4.523160265043231,0.00015398004545553087,0.005385599905202999,0.0065688183611068915,0.003318731251330001,130,young,4.333333333333333,0.3561643835616438
3d59aa1a-b4ba-47fe-b9cf-741b5fdb0c7b,5.048564541037502,5.00000365871921,5.00000001872218,2.3315611958680895,-0.0010098826429482677,0.6577076370950841,1.714879950964035e-08,0.04004253921683511,0.013995096679088895,0.07096574107857352,0.00857625978768338,0.03353237891148578,0.3647914587409104,0.3646773686533606,0.3646773686533606,0.559747898090518,0.559747898090518,0.5167637685728292,0.10187534125361711,0.10187534125361711,0.10010363352731128,2.332571078511038,-0.040042522068035595,0.06238948129089014,0.6577076370950841,0.023763737795287336,131,young,4.366666666666666,0.3589041095890411
a2ec6341-c55f-48a0-a23b-0ef2f5b1d71e,13.17351189174228,13.861320439123446,12.781222928032157,0.9252257351631012,-4.829026277915708,-1.0037860409139723,0.0003184452064766261,0.08138695847305374,0.051461734176245194,3.705180494854682e-11,1.3482779023319433e-11,3.0316626288508395e-05,0.3872260258522146,0.3881901326194565,0.3881901326194565,0.5727945931112116,0.5727945931112116,0.5239820159971547,0.07683479069783061,0.07683479069783061,0.06947575904416681,5.754252013078809,-0.08106851326657712,2.3569025925227386e-11,1.0037860409139723,0.025746025401266852,132,young,4.4,0.36164383561643837
034e726f-b35f-41e0-8d6c-a22cc32391fb,5.952430426870208,15.57368493330248,11.422142087094583,-2.7194933234357785,-7.410852711331199,-4.1292866738573055,0.022466359538472522,0.1480161491808618,0.06062591163994059,0.16084608459112743,0.0376849168900044,0.07624443663609368,0.3165099152492985,0.3139111923895967,0.3139111923895967,0.7848662001459742,0.7848662001459742,0.7309032670042521,0.08769685148591583,0.08769685148591583,0.07073811034206301,4.69135938789542,-0.12554978964238928,0.12316116770112302,4.1292866738573055,0.06843517413801714,202,young,6.733333333333333,0.5534246575342465
fa704052-147e-46f6-b190-a65b837e605e,21.05124330531723,5.000000000085946,9.972324070250352,10.518301436664208,-2.854947322025318,0.6158188006558214,0.005533450376330833,0.08305295426703635,0.0347613518531578,1.1952712791210156e-10,0.06129941926651822,0.09192658880649439,0.3646768666623075,0.3664771569156073,0.3664771569156073,0.6858458192716367,0.6858458192716367,0.6662794154455562,0.11653662372964388,0.11653662372964388,0.10562347810150646,13.373248758689526,-0.07751950389070551,-0.06129941914699109,0.6158188006558214,0.0633439703298261,204,young,6.8,0.5589041095890411
b52182e7-39f6-4914-9717-136db589706e,6.13743353881147,7.06307745148146,6.5830404482874965,-0.038560590295182856,0.00013411442801654951,-0.004890665344828155,0.056063848838614316,0.027218546311974578,0.052792037530009536,3.2912732302190214e-06,3.576591992557607e-11,8.470422055575795e-11,0.3228487707186787,0.3272508651843964,0.3272508651843964,0.717052913772549,0.717052913772549,0.6486831484809267,0.07525993764670602,0.07525993764670602,0.06744582924156364,-0.038694704723199407,0.02884530252663974,3.2912374642990957e-06,0.004890665344828155,0.02639601880735688,168,young,5.6,0.4602739726027397
2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,25.49088991489934,20.933075891368038,18.13483047344244,-9.269087972303833,-12.503000330409217,-10.365922385298905,2.385647848968057e-07,0.0416986204801028,0.028688315889459144,4.87903922594311e-08,3.8098839619845736e-06,3.398625643601881e-08,0.3155838842439564,0.3217507873371232,0.3217507873371232,0.757663644078599,0.757663644078599,0.7400916632795135,0.09240775684145319,0.09240775684145319,0.0780657180504889,3.2339123581053837,-0.0416983819153179,-3.7610935697251425e-06,10.365922385298905,0.014344174937857791,169,young,5.633333333333334,0.46301369863013697
4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,17.015412922530707,14.610567006374566,15.498416236216222,11.29436049369173,2.596022998262834,7.366844307142368,4.386086593507306e-09,5.5628091263426635e-11,5.79738834805024e-13,0.08459333572421932,0.07589368747631825,0.08966690782008743,0.35563140515688474,0.3650233014780042,0.3650233014780042,0.7463497428839847,0.7463497428839847,0.6730471004868416,0.1326193089181516,0.1326193089181516,0.11764361642343608,8.698337495428897,4.33045850224388e-09,0.008699648247901065,7.366844307142368,0.04483345391033359,155,young,5.166666666666667,0.4246575342465753
c99d53e6-c317-4c53-99ba-070b26673ac4,7.607065776722619,19.722336483408625,11.451310600033715,6.254905432637345,-2.673547093258749,2.9173076781549487,0.010257334166947605,0.057250675573011466,0.048554231632245676,0.07745404920165971,6.211978778185934e-11,0.042551111039780376,0.308850786137782,0.3096939658082647,0.3096939658082647,0.6900249155641813,0.6900249155641813,0.6353977276031622,0.08997209970368661,0.08997209970368661,0.082517452804268,8.928452525896095,-0.04699334140606386,0.07745404913953993,2.9173076781549487,0.045552671336013026,156,young,5.2,0.4273972602739726
d2918f52-8280-43c0-924b-029b2317e62c,10.033249438974114,7.103604939307684,10.199677204932474,0.0023837773190888457,1.370340405903983,3.551195347234083,3.4484592117643702e-12,0.019840194240583565,0.008209057319473446,0.18931903955968016,0.09558953290547785,0.09545354559212729,0.33052277848906897,0.3431808865117034,0.3431808865117034,0.6954666507234131,0.6954666507234131,0.6921503592835292,0.10903212423644962,0.10903212423644962,0.08956586746165839,-1.367956628584894,-0.019840194237135105,0.09372950665420231,3.551195347234083,0.051831301455800366,157,young,5.233333333333333,0.4301369863013699
d839491f-55d8-4cbe-a298-7839208ba12b,12.616032210972097,10.796621815072374,11.676648222630023,2.2800566188708773,-1.5952749753084263,0.03388444801813221,0.01736161521794219,0.059026901573178456,0.032537202847659014,0.10714572173694267,0.03707041638482284,0.06712575237603288,0.35759722501875757,0.3779874743327127,0.3779874743327127,0.6816811373547971,0.6816811373547971,0.6961476451259577,0.11357114812528829,0.11357114812528829,0.08752176120744798,3.8753315941793036,-0.04166528635523627,0.07007530535211984,0.03388444801813221,0.04983147761184595,158,young,5.266666666666667,0.4328767123287671
ecb5520d-1358-434c-95ec-93687ecd1396,15.754130771601869,28.158841899790616,19.097804955573327,11.465136753058076,-3.7592487195344297,5.592581083039747,0.056940159234656604,6.550607639644642e-10,0.05933142000801295,6.876569887421484e-09,0.004003256540527054,3.8991570275599055e-12,0.319720480053661,0.3306321389612208,0.3306321389612208,0.5383261419345486,0.5383261419345486,0.4587057803457434,0.07419271675922798,0.07419271675922798,0.06630988565067494,15.224385472592505,0.05694015857959584,-0.0040032496639571665,5.592581083039747,0.029665710005956053,176,young,5.866666666666666,0.4821917808219178
85dc2ebd-8aaf-46b0-9284-a197aee8b16f,23.14243648843974,9.541875917004692,11.453222622399597,9.136507318153841,-4.309348336163289,-0.2917413625086949,1.1799691953199293e-10,0.09351587908322519,0.0357735936013495,0.20570211458614368,0.04270671759112914,0.13500831202673474,0.3359815979332552,0.33063217193307537,0.33063217193307537,0.8220951516221022,0.8220951516221022,0.7815100644099605,0.15248120476735494,0.15248120476735494,0.13638731159090872,13.44585565431713,-0.09351587896522827,0.16299539699501453,0.2917413625086949,0.08539095281404212,189,young,6.3,0.5178082191780822
5386aba9-9b97-4557-abcd-abc2da66b863,18.72845615315547,9.821506198548729,16.24654159684365,10.513337791861964,-9.51739669685283,0.6001402330819254,0.026677697220345773,0.048897666282181645,0.03300093068964522,0.055794231599647165,0.06794351803509859,0.08313221685226596,0.2875842977491629,0.2913019630493636,0.2913019630493636,0.8758818059563102,0.8758818059563102,0.8473533353968938,0.11060385151786536,0.11060385151786536,0.09276118709442471,20.030734488714792,-0.022219969061835872,-0.01214928643545142,0.6001402330819254,0.05806657377095559,190,young,6.333333333333333,0.5205479452054794
83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,5.000000096474117,19.931137478720558,12.572752492286293,8.283756040312301,0.017097975706937527,4.131037880715449,0.051070905070976585,3.996265259696011e-11,0.026940608187481306,0.15553012165682123,8.843918392563491e-11,0.08326769642844245,0.3305796361034936,0.33557394580168415,0.33557394580168415,0.8054034518291137,0.8054034518291137,0.7762541154466748,0.13314969473710644,0.13314969473710644,0.1101705517876326,8.266658064605364,0.051070905031013934,0.15553012156838206,4.131037880715449,0.05510415230796188,191,young,6.366666666666666,0.5232876712328767
4b00df29-3769-43be-bb40-128b1cba6d35,13.00803657945993,20.29415148479609,12.38345552361178,3.734448017315762,-5.07937786223642,0.7436453617082299,0.03188762173035329,0.0163828924519727,0.05366658963437546,0.06103108356082691,7.897186763421676e-11,0.03301309722340491,0.29631309360809155,0.2967157877471749,0.2967157877471749,0.8253085356860929,0.8253085356860929,0.705300096990148,0.07570492556777711,0.07570492556777711,0.0634167765267648,8.813825879552182,0.015504729278380591,0.06103108348185504,0.7436453617082299,0.04333984342889019,192,young,6.4,0.5260273972602739
12dc8b34-b18e-4cdd-90a9-da134a9be79c,9.25721086836942,9.966745939806007,11.072239833267908,3.847789856711728,-0.007852139933524006,0.14788011865542372,0.02780007870527463,0.14082858647142965,0.0378765011589991,0.026542626333638884,1.8256035357201548e-11,0.010505067013900134,0.32336622352841,0.3266715997781375,0.3266715997781375,0.7006498284018002,0.7006498284018002,0.6628367699757702,0.1085141314645171,0.1085141314645171,0.09901461304292523,3.855641996645252,-0.11302850776615503,0.026542626315382848,0.14788011865542372,0.024190784086449618,169,young,5.633333333333334,0.46301369863013697
0deb75fb-9088-42d9-b744-012fb8fc4afb,13.75227169270777,14.305697372363191,13.617733592556805,1.0346059602137494,-5.615685814936274,-2.0361054308870217,0.013727451069931399,6.066346062504276e-10,0.012042431563895534,6.974776761618561e-11,0.053031747069163776,0.034921032905234385,0.323818035219233,0.3278123390884957,0.3278123390884957,0.8053733717393037,0.8053733717393037,0.7451689884455013,0.1117848006996383,0.1117848006996383,0.10356881736754533,6.6502917751500235,0.013727450463296794,-0.053031746999416006,2.0361054308870217,0.02348173223456496,170,young,5.666666666666667,0.4657534246575342
a71175be-d1fd-47a3-aa93-b830ea3634a1,12.120795046102433,29.90401694166068,21.084984635773083,6.173986405736956,0.003773818763803073,3.275152691228594,0.06666882590526313,1.7097808571506146e-10,0.034322368746706064,0.04940251140099424,7.691107185379667e-12,0.024341697939466538,0.304506324731193,0.31633091935054836,0.31633091935054836,0.5949517102794972,0.5949517102794972,0.5968768072074976,0.08641703564094884,0.08641703564094884,0.07137051521024779,6.170212586973153,0.06666882573428505,0.049402511393303136,3.275152691228594,0.029332033343086303,182,young,6.066666666666666,0.4986301369863014
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,39.99999976735053,39.9999891774753,39.999999998933816,33.46517170353398,-1.4559797595916422,20.799803083923347,0.006039979594269395,0.1356236429197254,0.03762734856070983,0.09361223270319366,1.5761413817197331e-12,0.06280314707516063,0.23178827564532864,0.2296439090383586,0.2296439090383586,0.40972435984537847,0.40972435984537847,0.38099244899854434,0.038187322208969504,0.038187322208969504,0.03912951805381229,34.921151463125625,-0.129583663325456,0.09361223270161752,20.799803083923347,0.05021524781793523,188,young,6.266666666666667,0.5150684931506849
f312aaec-3b6f-44b3-86b4-3a0c119c0438,18.85002220115119,12.318169622347348,11.855046801207562,6.35673129237265,-0.4376467547637388,0.9971644715126327,0.03261765068044868,0.18213529791506805,0.09567678216367456,1.2956008321017263e-11,0.03436438791066741,0.04839750120833321,0.3206993380628091,0.3343506514649448,0.3343506514649448,0.7870094455748986,0.7870094455748986,0.7987610857980408,0.10644112116750651,0.10644112116750651,0.0915499999999483,6.794378047136389,-0.14951764723461936,-0.0343643878977114,0.9971644715126327,0.07203714168600389,266,old,8.866666666666667,0.7287671232876712
fb70ebf7-8175-42b0-9b7a-7c6e8612226e,13.263906773648822,17.616605981749572,15.79857491233031,11.109472646129856,0.005902263039292179,6.351943407008733,0.05725063762800081,0.029909642558967997,0.04785984882832514,1.5272131900041794e-11,1.0643206410885901e-11,6.252478416118543e-11,0.3637776157833059,0.38445947135107866,0.38445947135107866,0.7212758900191076,0.7212758900191076,0.6988730702760639,0.12093322258840541,0.12093322258840541,0.097926221095463,11.103570383090563,0.027340995069032814,4.628925489155893e-12,6.351943407008733,0.023929924445424963,267,old,8.9,0.7315068493150685
28741f91-c837-4147-939e-918d38d849f2,16.318037532888624,9.453205153783268,13.66838905098674,7.088756459269108,-0.000959916387870068,3.3264854439073215,4.458278821843725e-13,0.03283691508747287,0.008144066798693107,0.0998223131630758,1.988796097706479e-11,0.0603267092084434,0.4146932489716164,0.4116550655996889,0.4116550655996889,0.7320048614511226,0.7320048614511226,0.6903990427422646,0.1494505994085103,0.1494505994085103,0.1245321991984838,7.0897163756569785,-0.03283691508702704,0.09982231314318783,3.3264854439073215,0.034235388003568255,270,old,9.0,0.7397260273972602
d2f5a130-b981-4546-8858-c94ae1da75ff,7.51090408716097,5.052045677687012,6.82467072829575,0.004794946071925037,1.4291976633184293,-0.004302600632410835,2.9204367854492934e-12,8.559083747699423e-05,3.458512156807952e-11,0.1922339987368299,0.1305699317710744,0.17056879157910987,0.35587851331894166,0.3591772814050955,0.3591772814050955,0.7537049847159254,0.7537049847159254,0.7266511892123036,0.11703462129116823,0.11703462129116823,0.1008663449323137,-1.4244027172465044,-8.559083455655745e-05,0.06166406696575549,0.004302600632410835,0.08528439580684749,140,young,4.666666666666667,0.3835616438356164
