eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
f88d4dd4-ccd7-400e-9035-fa00be3bcfa8,13.677858262240953,7.648765171349098,10.915077359332606,6.909712571399959,0.1583544910546446,3.230562844422642,0.004691237523815769,2.7460376695507817e-11,6.135580653469105e-11,0.045788936332303666,0.08950308461559282,0.0810790490391659,0.2614150808261684,0.2646082552170412,0.2646082552170412,0.731758245336578,0.731758245336578,0.6771662690968036,0.04941870257107438,0.04941870257107438,0.0480995980472016,6.751358080345314,0.0046912374963553926,-0.04371414828328916,3.230562844422642,0.04053952455026086,148,young,4.933333333333334,0.4054794520547945
21d21fc3-4201-4edc-802a-c67b61952548,39.99991968751409,5.351219273314779,14.82660515571383,17.22883962374938,-12.014937211041776,-6.310982820299134,3.3591999045673363e-08,3.0914585100885846e-11,2.0016186593419482e-11,3.4106872644770106e-05,0.07689539800594083,0.11120247923885493,0.253641873753736,0.2617745926662564,0.2617745926662564,0.5718600903828016,0.5718600903828016,0.5395672434413421,0.04987137091018212,0.04987137091018212,0.043728459401563696,29.243776834791156,3.3561084460572476e-08,-0.07686129113329607,6.310982820299134,0.055601239629435556,154,young,5.133333333333334,0.42191780821917807
6ed57216-498d-48a6-b48b-a243a34710ea,5.209869017054105,6.980214109005825,5.483034992014009,-1.163094988701798,-3.3025147189340522,-1.879363801598361,0.011505268518685424,0.04206853191618208,0.0314498123124877,0.08279658313264623,0.030614488605407587,0.052068530402409934,0.3418211870448431,0.3540114134078749,0.3540114134078749,0.7140031083380975,0.7140031083380975,0.6998965272295606,0.10919753043606309,0.10919753043606309,0.09700730407303129,2.1394197302322544,-0.030563263397496657,0.05218209452723865,1.879363801598361,0.04175917135744882,153,young,5.1,0.4191780821917808
35ed605c-1a1a-47b1-86ff-2b56144f55af,7.883824842690267,5.00000000085554,5.564822921072087,0.20424783252273576,-1.453312250713343,-0.5284848460229754,0.014417257496118871,0.03206983407647963,0.031979444784958344,0.08376507218438176,0.012543403377761692,0.045099069374267484,0.3981669973738917,0.4039025822913515,0.4039025822913515,0.6032717615946815,0.6032717615946815,0.6099003760090494,0.13721512609762954,0.13721512609762954,0.1337748913406358,1.6575600832360786,-0.017652576580360756,0.07122166880662006,0.5284848460229754,0.038539257079612914,154,young,5.133333333333334,0.42191780821917807
fa1f26a1-eb49-4b24-917e-19f02a18ac61,5.000000003255943,5.0000000150715485,5.000000019121556,-2.979844260210429,-5.022990789316692,-4.017746166533657,0.05933707818810541,0.07307599092459865,0.06727439565045609,0.1257511944650626,0.025485576425449435,0.05146498756773997,0.4148764427666265,0.44140173989222825,0.44140173989222825,0.6999376920133672,0.6999376920133672,0.7222076944526773,0.17776554282491475,0.17776554282491475,0.16525493313967848,2.043146529106263,-0.013738912736493247,0.10026561803961317,4.017746166533657,0.05936969160909803,155,young,5.166666666666667,0.4246575342465753
ee212778-3903-4f5b-ac4b-a72f22debf03,5.000016328815969,9.747497902216823,5.000000071226844,-2.50745133861576,-4.571639911400229,-3.3513194895122655,0.02126898914448069,1.4754936023872134e-10,0.02528566307936079,0.15389749213486748,0.10055814713080659,0.13560625955776467,0.3591938104113978,0.3556671777964766,0.3556671777964766,0.606320434741352,0.606320434741352,0.5532211573259306,0.10021255176900473,0.10021255176900473,0.09326291503271028,2.0641885727844693,0.021268988996931328,0.05333934500406089,3.3513194895122655,0.08044596131856273,156,young,5.2,0.4273972602739726
91a3353a-2da1-420d-8c7c-fad2fedfdd18,9.71887041323017,5.000000731585153,6.070701161190847,-2.931085324867927,-2.1944023368810535,-2.2270587597827225,0.14069674103617097,0.12176533294901008,0.12935201195268603,6.874295473811647e-11,6.971613213383437e-12,2.999568913741803e-07,0.3351255833968025,0.3557951263989878,0.3557951263989878,0.5826362456134914,0.5826362456134914,0.599641572489383,0.09872092835988161,0.09872092835988161,0.07485892001170669,-0.7366829879868737,0.018931408087160886,6.177134152473304e-11,2.2270587597827225,0.0646761559547887,157,young,5.233333333333333,0.4301369863013699
51e53aff-1d5d-4182-a684-aba783d50ae5,6.06997912893501,5.759336595605115,5.237104355883364,1.565447283900848,0.0057362108616886755,0.004217407761896559,0.011895674400942875,1.9347409912459664e-11,0.008721582218284752,9.533198008349227e-10,5.8096127704006006e-11,1.1870200815581176e-10,0.27450328958254033,0.275329646000273,0.275329646000273,0.42586909728436534,0.42586909728436534,0.4265686988612637,0.04609139352115221,0.04609139352115221,0.04495658718326466,1.5597110730391592,0.011895674381595465,8.952236731309167e-10,0.004217407761896559,0.00436079116849338,167,young,5.566666666666666,0.4575342465753425
537677fe-1e24-4755-948c-fa4a4e8ecce5,6.221306500954647,5.525209950314572,6.149846082905501,0.009853800352720224,-0.5592535664040565,0.007912057819560659,3.579294675450449e-11,0.0780763932256348,0.026267364258142002,0.018876176568284844,1.2664344886835726e-11,0.005689267764318536,0.2856466546148795,0.28762771826271205,0.28762771826271205,0.3651750822452112,0.3651750822452112,0.35739861765592373,0.043424327566896154,0.043424327566896154,0.04139402105488443,0.5691073667567768,-0.07807639318984184,0.0188761765556205,0.007912057819560659,0.01597831601123027,168,young,5.6,0.4602739726027397
72982282-e493-45ee-87ce-aa45cb3a3ec1,24.282551706361243,15.103129555933478,7.215710391725834,10.150560793190131,0.015102703918334952,6.329749273292958,1.5546998790090893e-06,0.006000018965428386,0.023865147744169833,0.0016255686199608845,4.1541576533962584e-11,3.201000061659469e-09,0.36052026758051164,0.3756741829854491,0.3756741829854491,0.5809653815088041,0.5809653815088041,0.5757903152092961,0.11848106422200996,0.11848106422200996,0.10072787660303104,10.135458089271795,-0.005998464265549377,0.0016255685784193079,6.329749273292958,0.011932575472584948,141,young,4.7,0.3863013698630137
6434f2f5-6bce-42b8-8563-d93d493613a2,12.067858857988064,9.22367765567975,10.065970195434486,2.611400962197653,-0.010985815039332155,2.1922534884511036,8.620976240443645e-12,0.06365492337734949,0.032076911561998024,0.02764841392630813,2.5502254145938323e-12,0.010432736381026337,0.3429418258335204,0.3532079882197649,0.3532079882197649,0.5512663959044006,0.5512663959044006,0.5434152195227977,0.0996387125428555,0.0996387125428555,0.0932232024806012,2.622386777236985,-0.06365492336872851,0.027648413923757907,2.1922534884511036,0.021254823971512182,142,young,4.733333333333333,0.38904109589041097
288bfbf3-3700-4abe-b6e4-130b5c541e61,20.04719734288157,21.525092835411197,18.309333962337,12.387742648835022,1.2219566105201332,6.726946239089093,0.024307507386597878,0.13969630735618344,0.06096320722352441,0.04728394771283054,3.73540076249965e-12,0.02513429877770783,0.39012574644925735,0.3906042313683002,0.3906042313683002,0.49220653480658605,0.49220653480658605,0.4157206284146939,0.07203144041426413,0.07203144041426413,0.0665470766650742,11.16578603831489,-0.11538879996958556,0.04728394770909514,6.726946239089093,0.04304875300061612,142,young,4.733333333333333,0.38904109589041097
fc43390d-457e-463a-9fd4-b94a0a8b48f5,8.543743605868478,17.182926271883183,11.712262810904285,6.137725489248585,4.6740675767629405,5.823618619136954,0.009643733498351178,2.2782684529680674e-07,0.019592381231731536,0.04743382733773982,4.527216733916796e-08,0.031158334653595996,0.3834513242874209,0.3817069930418029,0.3817069930418029,0.5541460105805115,0.5541460105805115,0.5311863150364884,0.07075268756631209,0.07075268756631209,0.06992251403039515,1.4636579124856448,0.00964350567150588,0.04743378206557248,5.823618619136954,0.025375357942663768,143,young,4.766666666666667,0.3917808219178082
a405053a-eb13-4aa4-850c-5a337e5dc7fd,6.672776157238648,6.8553468003411275,8.035431507335598,4.394522259673588,-0.7345701569339367,0.008579320902884779,0.008533115019798608,0.018728022236526767,0.009225518607926395,2.1644916602142125e-06,0.00040040859896893445,1.7231492448378276e-11,0.3544924634779818,0.35607829257511975,0.35607829257511975,0.44249910986482993,0.44249910986482993,0.3951688479742262,0.06296419287497199,0.06296419287497199,0.061758366315757485,5.1290924166075245,-0.01019490721672816,-0.00039824410730872025,0.008579320902884779,0.004612759312578944,128,young,4.266666666666667,0.3506849315068493
93ad879a-aa42-4150-83e1-38773c9785e4,5.000000019453839,5.530869230204347,5.000031695793791,2.451906193416857,0.0060588624186725,0.0065688183611068915,1.4425511292735807e-05,6.775738819263352e-08,4.6896458334263005e-05,0.11212397113433835,9.50044987820593e-06,0.006590566044325739,0.3666862156960633,0.3672467353627979,0.3672467353627979,0.43261536062986716,0.43261536062986716,0.43376819100685593,0.0605154554970255,0.0605154554970255,0.062281363160991476,2.4458473309981845,1.4357753904543174e-05,0.11211447068446015,0.0065688183611068915,0.003318731251330001,130,young,4.333333333333333,0.3561643835616438
3d59aa1a-b4ba-47fe-b9cf-741b5fdb0c7b,5.0000124464433835,5.000000502010949,5.000027232934545,0.012871301109687743,-0.7513606412038436,0.009077723086644455,0.0001080353892368204,0.042267038643778246,0.011818624381958482,0.0980998384556161,0.0030036380797659095,0.03657969844488086,0.3647914587409104,0.3646773686533606,0.3646773686533606,0.559747898090518,0.559747898090518,0.5167637685728292,0.10187534125361711,0.10187534125361711,0.10010363352731128,0.7642319423135313,-0.04215900325454142,0.09509620037585019,0.009077723086644455,0.02419916141341967,131,young,4.366666666666666,0.3589041095890411
a2ec6341-c55f-48a0-a23b-0ef2f5b1d71e,13.146553081371072,13.859111071959795,11.748754166879952,0.00864392148370564,-4.828409053506451,0.0026441763740808555,1.2997994953249529e-11,0.081302336579089,0.06664893244357209,1.9826018965322786e-10,2.5955554803586202e-11,1.077427376868237e-11,0.3872260258522146,0.3881901326194565,0.3881901326194565,0.5727945931112116,0.5727945931112116,0.5239820159971547,0.07683479069783061,0.07683479069783061,0.06947575904416681,4.837052974990157,-0.08130233656609101,1.7230463484964166e-10,0.0026441763740808555,0.03332446622717318,132,young,4.4,0.36164383561643837
034e726f-b35f-41e0-8d6c-a22cc32391fb,5.952429766807484,16.396448789513876,11.422145416155793,-2.7194917788432535,-8.45593470815614,-4.129286074377239,0.02246605291524451,0.09862323803760183,0.06062574273334839,0.16084678487120924,0.03705550381661174,0.07624449564698291,0.3165099152492985,0.3139111923895967,0.3139111923895967,0.7848662001459742,0.7848662001459742,0.7309032670042521,0.08769685148591583,0.08769685148591583,0.07073811034206301,5.736442929312886,-0.07615718512235732,0.1237912810545975,4.129286074377239,0.06843511919016565,202,young,6.733333333333333,0.5534246575342465
fa704052-147e-46f6-b190-a65b837e605e,21.05124330531723,5.000000014506657,9.972324070250352,10.518301436664208,-2.854959928093236,0.6158188006558214,0.005533450376330833,0.08305548700140741,0.0347613518531578,1.1952712791210156e-10,0.06127554521910515,0.09192658880649439,0.3646768666623075,0.3664771569156073,0.3664771569156073,0.6858458192716367,0.6858458192716367,0.6662794154455562,0.11653662372964388,0.11653662372964388,0.10562347810150646,13.373261364757443,-0.07752203662507658,-0.06127554509957802,0.6158188006558214,0.0633439703298261,204,young,6.8,0.5589041095890411
b52182e7-39f6-4914-9717-136db589706e,6.130122043800139,6.899330372312919,6.5830404482874965,-0.03710845891849826,-4.163863132603802,-0.004890665344828155,0.05608025449150797,1.3671945708869037e-10,0.052792037530009536,6.945400393669004e-11,0.0006353543188141242,8.470422055575795e-11,0.3228487707186787,0.3272508651843964,0.3272508651843964,0.717052913772549,0.717052913772549,0.6486831484809267,0.07525993764670602,0.07525993764670602,0.06744582924156364,4.126754673685303,0.056080254354788514,-0.0006353542493601202,0.004890665344828155,0.02639601880735688,168,young,5.6,0.4602739726027397
2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,10.121460744986507,20.664620202331307,18.212688820536357,-8.980976261864743,-12.340548668151701,-10.438814543430908,0.004528123300269752,0.041400807030257156,0.028002189165298758,0.034440006360637654,7.17342480931918e-10,1.1699759998517313e-05,0.3155838842439564,0.3217507873371232,0.3217507873371232,0.757663644078599,0.757663644078599,0.7400916632795135,0.09240775684145319,0.09240775684145319,0.0780657180504889,3.359572406286958,-0.03687268372998741,0.03444000564329517,10.438814543430908,0.014006944462648637,169,young,5.633333333333334,0.46301369863013697
4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,17.10461775068182,14.545963081877595,14.679416418339336,11.056543933365386,2.5642199977118683,4.51232535171671,1.071519757195078e-12,7.174893714655354e-11,1.7091753901849935e-12,0.08648877697519969,0.07641043683046192,0.2733309982920604,0.35563140515688474,0.3650233014780042,0.3650233014780042,0.7463497428839847,0.7463497428839847,0.6730471004868416,0.1326193089181516,0.1326193089181516,0.11764361642343608,8.492323935653518,-7.067741738935846e-11,0.010078340144737769,4.51232535171671,0.1366654991468848,155,young,5.166666666666667,0.4246575342465753
c99d53e6-c317-4c53-99ba-070b26673ac4,7.607060666325006,19.722108776951337,11.451339592172308,6.2549294767393615,-2.6735344964711807,2.9172992266162217,0.01025716246009371,0.05725179614704555,0.04855362378943393,0.07745364874873935,6.390905713204807e-11,0.042551305318829925,0.308850786137782,0.3096939658082647,0.3096939658082647,0.6900249155641813,0.6900249155641813,0.6353977276031622,0.08997209970368661,0.08997209970368661,0.082517452804268,8.928463973210542,-0.04699463368695184,0.07745364868483029,2.9172992266162217,0.04555246455413193,156,young,5.2,0.4273972602739726
d2918f52-8280-43c0-924b-029b2317e62c,11.563914822874814,7.1035624604256355,10.199766057176298,4.696796781363839,1.3702673582495488,3.551189806756949,0.0026347447445218305,0.01984035858433262,0.008209193312586061,0.10778981605201374,0.09559070960893368,0.09545301172053255,0.33052277848906897,0.3431808865117034,0.3431808865117034,0.6954666507234131,0.6954666507234131,0.6921503592835292,0.10903212423644962,0.10903212423644962,0.08956586746165839,3.3265294231142906,-0.01720561383981079,0.01219910644308006,3.551189806756949,0.051831102516559306,157,young,5.233333333333333,0.4301369863013699
d839491f-55d8-4cbe-a298-7839208ba12b,12.616054723088556,10.796621815072374,11.676615762328556,2.280030941149812,-1.5952749753084263,0.03384380873700693,0.017361410346639704,0.059026901573178456,0.03253768138936663,0.1071456633309891,0.03707041638482284,0.06712666466257851,0.35759722501875757,0.3779874743327127,0.3779874743327127,0.6816811373547971,0.6816811373547971,0.6961476451259577,0.11357114812528829,0.11357114812528829,0.08752176120744798,3.875305916458238,-0.04166549122653875,0.07007524694616626,0.03384380873700693,0.049832173025972565,158,young,5.266666666666667,0.4328767123287671
ecb5520d-1358-434c-95ec-93687ecd1396,15.755109778798392,29.777912905725884,19.097485327860806,11.467201393258978,-3.5106749277727474,5.592015773888747,0.05687644396986624,0.015350146903744838,0.05931923271844339,1.0438086823217955e-06,0.005264862118352884,4.190183821886844e-11,0.319720480053661,0.3306321389612208,0.3306321389612208,0.5383261419345486,0.5383261419345486,0.4587057803457434,0.07419271675922798,0.07419271675922798,0.06630988565067494,14.977876321031726,0.041526297066121404,-0.005263818309670563,5.592015773888747,0.029659616380172612,176,young,5.866666666666666,0.4821917808219178
85dc2ebd-8aaf-46b0-9284-a197aee8b16f,28.1138246378045,9.541875917004692,11.45322142495064,11.691131733820646,-4.309348336163289,-0.2917392707681759,2.820159960268412e-11,0.09351587908322519,0.03577450427647333,0.1808580034034059,0.04270671759112914,0.13500879473829205,0.3359815979332552,0.33063217193307537,0.33063217193307537,0.8220951516221022,0.8220951516221022,0.7815100644099605,0.15248120476735494,0.15248120476735494,0.13638731159090872,16.000480069983936,-0.09351587905502359,0.13815128581227676,0.2917392707681759,0.08539164950738269,189,young,6.3,0.5178082191780822
5386aba9-9b97-4557-abcd-abc2da66b863,18.728433709809117,5.0000000323805835,16.24655671056468,10.513345542424764,-10.660135336460261,0.6001120769699578,0.026677569847945094,0.054089648570539085,0.03300080871812354,0.055794078024167845,0.09359489081951373,0.08313241613279782,0.2875842977491629,0.2913019630493636,0.2913019630493636,0.8758818059563102,0.8758818059563102,0.8473533353968938,0.11060385151786536,0.11060385151786536,0.09276118709442471,21.173480878885023,-0.02741207872259399,-0.03780081279534589,0.6001120769699578,0.05806661242546068,190,young,6.333333333333333,0.5205479452054794
83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,5.000000031840546,19.931137478720558,12.57281196098479,8.283898713315427,0.017097975706937527,4.131001891518128,0.051076577345365415,3.996265259696011e-11,0.026940111110988207,0.15554279434623397,8.843918392563491e-11,0.08326790333541016,0.3305796361034936,0.33557394580168415,0.33557394580168415,0.8054034518291137,0.8054034518291137,0.7762541154466748,0.13314969473710644,0.13314969473710644,0.1101705517876326,8.26680073760849,0.051076577305402764,0.1555427942577948,4.131001891518128,0.055104007223199185,191,young,6.366666666666666,0.5232876712328767
4b00df29-3769-43be-bb40-128b1cba6d35,13.00803657945993,12.360927530473546,12.38345552361178,3.734448017315762,-2.430520546398448,0.7436453617082299,0.03188762173035329,0.08501726639116383,0.05366658963437546,0.06103108356082691,0.021059312149985805,0.03301309722340491,0.29631309360809155,0.2967157877471749,0.2967157877471749,0.8253085356860929,0.8253085356860929,0.705300096990148,0.07570492556777711,0.07570492556777711,0.0634167765267648,6.1649685637142095,-0.05312964466081054,0.03997177141084111,0.7436453617082299,0.04333984342889019,192,young,6.4,0.5260273972602739
12dc8b34-b18e-4cdd-90a9-da134a9be79c,9.25723422534691,11.012768500720094,11.072207576520187,3.8478028006399407,-4.235306899561381,0.1479037892604798,0.027799722252100666,0.07115380676223479,0.0378773226116961,0.02654260013469223,6.416558290658309e-13,0.010505356353454327,0.32336622352841,0.3266715997781375,0.3266715997781375,0.7006498284018002,0.7006498284018002,0.6628367699757702,0.1085141314645171,0.1085141314645171,0.09901461304292523,8.083109700201323,-0.043354084510134124,0.026542600134050572,0.1479037892604798,0.024191339482575215,169,young,5.633333333333334,0.46301369863013697
0deb75fb-9088-42d9-b744-012fb8fc4afb,14.097422951620626,14.306083422532225,13.617733592556805,0.008639836030447965,-5.615579603472241,-2.0361054308870217,0.008155565783393343,4.3835835961636217e-10,0.012042431563895534,1.642751886626344e-11,0.05302726931991884,0.034921032905234385,0.323818035219233,0.3278123390884957,0.3278123390884957,0.8053733717393037,0.8053733717393037,0.7451689884455013,0.1117848006996383,0.1117848006996383,0.10356881736754533,5.624219439502689,0.008155565345034983,-0.053027269303491324,2.0361054308870217,0.02348173223456496,170,young,5.666666666666667,0.4657534246575342
a71175be-d1fd-47a3-aa93-b830ea3634a1,12.120747694639471,29.87366007648304,21.085014476468253,6.174033333219018,-1.4992343143778437,3.2751318911766205,0.066669502466615,1.652936835985891e-10,0.03432157482910252,0.04940237865366174,4.4385938767790604e-11,0.024341533454667462,0.304506324731193,0.31633091935054836,0.31633091935054836,0.5949517102794972,0.5949517102794972,0.5968768072074976,0.08641703564094884,0.08641703564094884,0.07137051521024779,7.673267647596862,0.06666950230132132,0.0494023786092758,3.2751318911766205,0.029331554141884993,182,young,6.066666666666666,0.4986301369863014
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,36.42341480207812,39.999914926029845,39.999999999777316,31.857805069169885,-0.0026299449518948107,20.808964140383452,0.012466279202130535,0.06635478402476283,0.03775413328044214,0.09269558888463081,2.9890715024934383e-06,0.06268430582676457,0.23178827564532864,0.2296439090383586,0.2296439090383586,0.40972435984537847,0.40972435984537847,0.38099244899854434,0.038187322208969504,0.038187322208969504,0.03912951805381229,31.86043501412178,-0.0538885048226323,0.09269259981312832,20.808964140383452,0.05021921955360335,188,young,6.266666666666667,0.5150684931506849
f312aaec-3b6f-44b3-86b4-3a0c119c0438,18.85002220115119,12.318160795090368,11.854964834858027,6.35673129237265,-0.43759432547028076,0.9971315607470278,0.03261765068044868,0.1821361859646863,0.09567645438493333,1.2956008321017263e-11,0.03436370352943019,0.048397976156806126,0.3206993380628091,0.3343506514649448,0.3343506514649448,0.7870094455748986,0.7870094455748986,0.7987610857980408,0.10644112116750651,0.10644112116750651,0.0915499999999483,6.794325617842931,-0.14951853528423764,-0.03436370351647418,0.9971315607470278,0.07203721527086973,266,old,8.866666666666667,0.7287671232876712
fb70ebf7-8175-42b0-9b7a-7c6e8612226e,13.263906773648822,18.472933324074283,15.823005359154518,11.109472646129856,1.399346937847897,6.356014689292669,0.05725063762800081,0.03932641282685046,0.04777781535520345,1.5272131900041794e-11,1.4507621997258123e-10,1.434720100506042e-11,0.3637776157833059,0.38445947135107866,0.38445947135107866,0.7212758900191076,0.7212758900191076,0.6988730702760639,0.12093322258840541,0.12093322258840541,0.097926221095463,9.710125708281959,0.01792422480115035,-1.2980408807253944e-10,6.356014689292669,0.023888907684775328,267,old,8.9,0.7315068493150685
28741f91-c837-4147-939e-918d38d849f2,15.923790576461293,6.8521770933175326,13.66841624805914,6.38115602438589,-2.1373810363295473,3.326509237036647,7.693746397008494e-12,0.029060268239354127,0.008144196144930992,0.1385290800770148,0.017696293709752432,0.06032666995618433,0.4146932489716164,0.4116550655996889,0.4116550655996889,0.7320048614511226,0.7320048614511226,0.6903990427422646,0.1494505994085103,0.1494505994085103,0.1245321991984838,8.518537060715436,-0.029060268231660382,0.12083278636726238,3.326509237036647,0.034235433050557665,270,old,9.0,0.7397260273972602
d2f5a130-b981-4546-8858-c94ae1da75ff,7.51090408716097,5.0000065375259934,7.8910757539610685,0.004794946071925037,0.0014927578071857325,3.225977840218074,2.9204367854492934e-12,2.7165053114881447e-07,1.279256704783128e-06,0.1922339987368299,0.15207466504808614,0.115985077268148,0.35587851331894166,0.3591772814050955,0.3591772814050955,0.7537049847159254,0.7537049847159254,0.7266511892123036,0.11703462129116823,0.11703462129116823,0.1008663449323137,0.0033021882647393044,-2.71647610712029e-07,0.04015933368874375,3.225977840218074,0.05799317826242639,140,young,4.666666666666667,0.3835616438356164
